dateTime,spotID,lat,long,speed,dist,station
2018-10-14T06:57:01Z,0-2574277,36.1365,-123.2669,0.6782416488963161,0.03372368198678905,10
2018-10-14T07:24:02Z,0-2572490,36.13731,-123.26593,0.27827881129694343,0.12530276475342925,10
2018-10-14T07:27:01Z,0-2574277,36.1374,-123.26587,0.22833287242532282,0.011353217823370218,10
2018-10-14T07:52:18Z,0-2572490,36.1378,-123.26524,0.17088612562172947,0.07200951460226766,10
2018-10-14T07:56:55Z,0-2574277,36.13795,-123.26511,0.2644183279351444,0.020345521343898613,10
2018-10-14T08:22:28Z,0-2572490,36.13886,-123.26427,0.2962262803606408,0.12614302438690622,10
2018-10-14T08:26:22Z,0-2574277,36.13902,-123.26416,0.3127358753997033,0.020327831900980718,10
2018-10-14T08:54:36Z,0-2572490,36.14009,-123.26375,0.264222599545245,0.12433141211934585,10
2018-10-14T09:22:07Z,0-2572490,36.14117,-123.26376,0.261314903547089,0.1198419182656233,10
2018-10-14T09:22:42Z,0-2574277,36.14119,-123.26375,0.24632173047519018,0.002394794601842127,10
2018-10-14T09:51:59Z,0-2572490,36.14251,-123.2639,0.301380053739786,0.14709020956133445,10
2018-10-14T10:24:07Z,0-2572490,36.14447,-123.26474,0.4299272652611657,0.2302499353954243,10
2018-10-14T10:26:06Z,0-2574277,36.14448,-123.2645,0.6542993727780003,0.021628229266828343,10
2018-10-14T10:51:38Z,0-2572490,36.14621,-123.26561,0.5085153950316277,0.21640155144123713,10
2018-10-14T11:22:59Z,0-2572490,36.1482,-123.26654,1.778343919550275,0.8412554708316996,10
2018-10-14T11:54:25Z,0-2572490,36.15031,-123.2673,0.7638080192828268,0.3886934142572607,10
2018-10-14T11:55:36Z,0-2574277,36.15033,-123.26733,0.17720205349256923,0.0034948182772145597,10
2018-10-14T12:21:01Z,0-2572490,36.15271,-123.26743,0.623785324160965,0.264242394262631,10
2018-10-14T12:23:53Z,0-2574277,36.15297,-123.26746,0.6064768295889561,0.02897611519147235,10
2018-10-14T12:51:01Z,0-2572490,36.15533,-123.26717,0.5819419759614715,0.26316709357368767,10
2018-10-14T12:51:35Z,0-2574277,36.1554,-123.26712,0.9504400744136029,0.008976378480572917,10
2018-10-14T13:23:30Z,0-2572490,36.1581,-123.26598,0.5953118667935552,0.31667284025268283,10
2018-10-14T13:25:08Z,0-2574277,36.1582,-123.26619,0.8049870895327738,0.021913537437281062,10
2018-10-14T13:50:40Z,0-2572490,36.16005,-123.26454,0.5953256444116879,0.25334413534408495,10
2018-10-14T13:55:08Z,0-2574277,36.16039,-123.26422,0.637518042558785,0.047459676501598436,10
2018-10-14T14:20:37Z,0-2572490,36.16198,-123.26279,0.5141381587937299,0.21836590133211475,10
2018-10-14T14:21:13Z,0-2574277,36.162,-123.26279,0.22192401268785275,0.0022192401268785276,10
2018-10-14T14:53:25Z,0-2574277,36.16351,-123.26157,0.37324824782101107,0.20030989299727592,10
2018-10-14T14:53:54Z,0-2572490,36.16354,-123.26147,1.1909495926218132,0.009593760607231274,10
2018-10-14T15:20:15Z,0-2572490,36.16451,-123.2608,0.28090867180996604,0.1233657250365434,10
2018-10-14T15:50:26Z,0-2574277,36.16577,-123.26003,0.3101769631703136,0.15603624452817721,10
2018-10-14T15:51:52Z,0-2572490,36.16574,-123.26014,0.4371084044401307,0.01044203410606979,10
2018-10-14T16:20:26Z,0-2574277,36.16697,-123.25874,0.3900917152814115,0.18572699999787204,10
2018-10-14T16:21:52Z,0-2572490,36.1669,-123.25885,0.5266497261505816,0.012581076791375006,10
2018-10-14T16:49:32Z,0-2572490,36.16752,-123.25748,0.3061345137824965,0.14116202579970674,10
2018-10-14T16:50:26Z,0-2574277,36.16753,-123.25745,0.19455729805977764,0.0029183594708966647,10
2018-10-14T17:19:32Z,0-2572490,36.16763,-123.25562,0.340254092761191,0.16502323498917765,10
2018-10-14T17:20:22Z,0-2574277,36.1676,-123.25555,0.5129063083022183,0.007123698726419698,10
2018-10-14T17:51:43Z,0-2572490,36.16766,-123.2534,0.37044092682255164,0.19355538426478322,10
2018-10-14T17:53:26Z,0-2574277,36.16768,-123.25333,0.23339286905089593,0.006677629308956189,10
2018-10-14T18:19:16Z,0-2572490,36.16792,-123.25134,0.4204208956153996,0.1810145522788526,10
2018-10-14T18:19:58Z,0-2574277,36.16792,-123.2513,0.3084759624943842,0.003598886229101149,10
2018-10-14T18:49:52Z,0-2574277,36.16819,-123.24934,0.3589404564577686,0.17887199413478805,10
2018-10-14T18:50:34Z,0-2572490,36.16822,-123.24928,0.5436143121001831,0.006342166974502137,10
2018-10-14T19:18:00Z,0-2572490,36.16784,-123.24801,0.26638289443078206,0.12179617895362978,10
2018-10-14T19:19:18Z,0-2574277,36.16758,-123.24763,2.064709593407671,0.044735374523832874,10
2018-10-14T19:48:00Z,0-2572490,36.16745,-123.24689,0.14242050757027488,0.06812447612111482,10
2018-10-14T19:49:18Z,0-2574277,36.16741,-123.24677,0.5387746112792771,0.011673449911051004,10
2018-10-14T20:19:18Z,0-2574277,36.16694,-123.24591,0.18662280441668916,0.09331140220834458,10
2018-10-14T20:21:01Z,0-2572490,36.16692,-123.24585,0.2040031431703618,0.005836756596263129,10
2018-10-14T20:49:34Z,0-2572490,36.16649,-123.24489,0.2073774336466424,0.098677095510194,10
2018-10-14T20:51:34Z,0-2574277,36.1664,-123.24485,0.31845873671499986,0.01061529122383333,10
2018-10-14T21:17:51Z,0-2572490,36.1661,-123.24458,0.09407533025252723,0.04121022105784318,10
2018-10-14T21:19:00Z,0-2574277,36.16607,-123.24458,0.173679781236189,0.003328862473693622,10
2018-10-14T21:48:56Z,0-2572490,36.16563,-123.2449,0.11361360508694927,0.056680565204489136,10
2018-10-14T21:51:34Z,0-2574277,36.16559,-123.24493,0.1183627538443811,0.005194809752058948,10
2018-10-14T22:18:53Z,0-2572490,36.16552,-123.24596,0.20426878639960427,0.09299903914137539,10
2018-10-14T22:21:55Z,0-2574277,36.16559,-123.24615,0.3714145431224479,0.0187770685689682,10
2018-10-14T22:48:53Z,0-2572490,36.16578,-123.24759,0.2920665511917808,0.13126768884119483,10
2018-10-14T22:50:29Z,0-2574277,36.16584,-123.24768,0.39312132250146503,0.010483235266705734,10
2018-10-14T23:17:09Z,0-2572490,36.16645,-123.24886,0.2832988858803892,0.12591061594683964,10
2018-10-14T23:20:27Z,0-2574277,36.16655,-123.24898,0.2814941824967477,0.015482180037321122,10
2018-10-14T23:47:56Z,0-2572490,36.16716,-123.25032,0.3018524938216323,0.1382652117532977,10
2018-10-14T23:48:15Z,0-2574277,36.16719,-123.25034,0.716986702591717,0.0037840964859007288,10
2018-10-15T00:16:40Z,0-2572490,36.16821,-123.25191,0.3821844856286848,0.18100681888802989,10
2018-10-15T00:17:57Z,0-2574277,36.16824,-123.25195,0.22920163517723396,0.004902368307957504,10
2018-10-15T00:48:34Z,0-2572490,36.16979,-123.25333,0.4157033999671525,0.21212420714990535,10
2018-10-15T00:50:24Z,0-2574277,36.16978,-123.25336,0.0955076059400496,0.0029182879592792935,10
2018-10-15T01:16:28Z,0-2572490,36.1713,-123.25508,0.5268719852749383,0.2288966069361121,10
2018-10-15T01:21:22Z,0-2574277,36.17164,-123.25531,0.5268897964754272,0.043029333378826556,10
2018-10-15T01:46:24Z,0-2572490,36.17312,-123.25624,0.4417545162497828,0.18430980094643715,10
2018-10-15T01:47:42Z,0-2574277,36.17323,-123.25632,0.6539914144236862,0.014169813979179869,10
2018-10-15T02:18:33Z,0-2572490,36.17556,-123.2565,0.5038223460874979,0.25904865627998847,10
2018-10-15T02:46:33Z,0-2572490,36.17786,-123.25546,0.5824764415000995,0.2718223393667131,10
2018-10-15T03:16:06Z,0-2572490,36.17936,-123.25604,0.3541727010767599,0.17443005528030425,10
2018-10-15T03:49:45Z,0-2572490,36.18081,-123.25494,0.3368014594731353,0.18888948518785004,10
2018-10-15T04:15:47Z,0-2572490,36.18251,-123.25394,0.48166100178755833,0.2089873568867128,10
2018-10-15T04:17:17Z,0-2574277,36.18262,-123.25388,0.5338377297709692,0.01334594324427423,10
2018-10-15T04:46:31Z,0-2572490,36.1844,-123.25214,0.5172426196292649,0.25201209856381407,10
2018-10-15T04:47:11Z,0-2574277,36.18449,-123.25203,1.2652629419520234,0.01405847713280026,10
2018-10-15T05:16:31Z,0-2572490,36.18539,-123.24982,0.4550522353514694,0.22246998172738502,10
2018-10-15T05:45:10Z,0-2572490,36.18586,-123.2471,0.5239072799262108,0.2501657261647656,10
2018-10-15T05:50:31Z,0-2574277,36.18595,-123.24664,0.47737373949462697,0.042565825104937574,10
2018-10-15T06:17:05Z,0-2572490,36.18633,-123.24411,0.5227230644858255,0.23145015688622386,10
2018-10-15T06:20:31Z,0-2574277,36.18639,-123.24382,0.47048191084248026,0.02692202045376415,10
2018-10-15T06:45:02Z,0-2572490,36.18684,-123.24173,0.47604039900804934,0.1945153963724557,10
2018-10-15T06:48:36Z,0-2574277,36.18683,-123.24141,0.4845793516703933,0.028805550349295602,10
2018-10-15T07:14:43Z,0-2572490,36.18694,-123.23888,0.5235778329703712,0.22790179562904767,10
2018-10-15T07:19:53Z,0-2574277,36.18693,-123.23843,0.4702400649275379,0.04049289447987132,10
2018-10-15T07:46:47Z,0-2574277,36.18664,-123.23616,0.46105858248635406,0.20670793114804872,10
2018-10-15T07:48:28Z,0-2572490,36.18661,-123.23605,0.3721027880625189,0.010439550442865113,10
2018-10-15T08:14:29Z,0-2572490,36.18613,-123.23416,0.4108647683442279,0.17815552871814994,10
2018-10-15T08:16:07Z,0-2574277,36.18605,-123.23402,0.5659880524898446,0.015407452540001325,10
2018-10-15T08:46:23Z,0-2572490,36.18509,-123.23247,0.34783174365420244,0.17546179068778658,10
2018-10-15T08:49:46Z,0-2574277,36.18496,-123.23238,0.293348767654277,0.01654161106494951,10
2018-10-15T09:15:34Z,0-2572490,36.18415,-123.23193,0.22924239183053632,0.09857422848713061,10
2018-10-15T09:19:43Z,0-2574277,36.18402,-123.23186,0.22755959297478737,0.01573953851408946,10
2018-10-15T09:44:06Z,0-2572490,36.18356,-123.23141,0.1603032781508209,0.06514547109295861,10
2018-10-15T09:47:55Z,0-2574277,36.18354,-123.23132,0.13196668943232917,0.008394547744445383,10
2018-10-15T10:16:07Z,0-2572490,36.18347,-123.23109,0.047020186146447346,0.02209948748883025,10
2018-10-15T10:19:28Z,0-2574277,36.1835,-123.23106,0.07675206490968221,0.004285323624123923,10
2018-10-15T10:43:57Z,0-2572490,36.18373,-123.23109,0.06289249883637103,0.025663633552952515,10
2018-10-15T10:45:54Z,0-2574277,36.18372,-123.2308,0.8033930606172492,0.0261102744700606,10
2018-10-15T11:14:03Z,0-2572490,36.18435,-123.23146,0.19548473885504147,0.09171492331282363,10
2018-10-15T11:18:52Z,0-2574277,36.18451,-123.23149,0.22369714248725198,0.017957909494115507,10
2018-10-15T11:46:55Z,0-2572490,36.18531,-123.23222,0.23618751684828782,0.11041766412657456,10
2018-10-15T11:48:53Z,0-2574277,36.18538,-123.23225,0.2508648506966739,0.008222792328390979,10
2018-10-15T12:14:50Z,0-2572490,36.18666,-123.23259,0.33592457322409375,0.14528737791942054,10
2018-10-15T12:15:27Z,0-2574277,36.18669,-123.23259,0.3238904380434958,0.0033288739465581517,10
2018-10-15T12:45:06Z,0-2572490,36.18859,-123.23291,0.4305926568614892,0.2127845379323859,10
2018-10-15T12:47:41Z,0-2574277,36.18879,-123.23297,0.5304611778962215,0.022839300714976203,10
2018-10-15T13:17:26Z,0-2572490,36.19052,-123.23326,0.3907145212096851,0.19372928343313553,10
2018-10-15T13:17:41Z,0-2574277,36.19051,-123.23323,0.7002316426767229,0.0029176318444863454,10
2018-10-15T13:43:50Z,0-2572490,36.19209,-123.23352,0.4066935532169103,0.17725060694370343,10
2018-10-15T13:44:45Z,0-2574277,36.19213,-123.23352,0.2905201724887841,0.0044385026352453125,10
2018-10-15T14:13:25Z,0-2572490,36.19395,-123.23354,0.42270679428326263,0.20195991282422548,10
2018-10-15T14:14:55Z,0-2574277,36.19406,-123.23349,0.5203194622122612,0.01300798655530653,10
2018-10-15T14:46:22Z,0-2572490,36.19588,-123.23279,0.4035705149409878,0.21153821158156777,10
2018-10-15T14:47:01Z,0-2574277,36.19592,-123.23279,0.40970819558349814,0.0044385054521545635,10
2018-10-15T15:13:09Z,0-2572490,36.1971,-123.23186,0.3567216305463733,0.15537208797130925,10
2018-10-15T15:14:29Z,0-2574277,36.19714,-123.23186,0.1997327861004483,0.0044385063577877405,10
2018-10-15T15:44:19Z,0-2572490,36.19819,-123.23053,0.3358308138674515,0.16698254356187173,10
2018-10-15T15:46:24Z,0-2574277,36.19822,-123.23051,0.10897270093537882,0.0037837743380339873,10
2018-10-15T16:14:59Z,0-2572490,36.19919,-123.22894,0.3726923970870707,0.17754651694564616,10
2018-10-15T16:16:24Z,0-2574277,36.19921,-123.22879,0.579040089268148,0.013671779885497937,10
2018-10-15T16:42:48Z,0-2572490,36.2001,-123.22694,0.4397340524197911,0.19348298306470807,10
2018-10-15T16:46:35Z,0-2574277,36.20021,-123.22668,0.4183169147518905,0.02637720545796643,10
2018-10-15T17:12:37Z,0-2572490,36.20103,-123.22473,0.4553515982077916,0.19757199900015845,10
2018-10-15T17:14:03Z,0-2574277,36.20109,-123.22462,0.49916336082021834,0.01192445806403855,10
2018-10-15T17:44:07Z,0-2572490,36.20182,-123.22224,0.45669958188455695,0.22885723492215018,10
2018-10-15T17:47:00Z,0-2574277,36.20186,-123.22203,0.4037110450052042,0.01940055855163898,10
2018-10-15T18:13:05Z,0-2572490,36.20215,-123.22028,0.3695213327018743,0.1606391349106759,10
2018-10-15T18:13:50Z,0-2574277,36.20215,-123.22021,0.5036248972365497,0.006295311215456872,10
2018-10-15T18:43:20Z,0-2572490,36.20229,-123.21796,0.4127685815392144,0.20294455259011374,10
2018-10-15T19:13:04Z,0-2572490,36.20215,-123.21573,0.3401174902302153,0.1664686160515665,10
2018-10-15T19:17:23Z,0-2574277,36.20217,-123.21545,0.3513661907589976,0.025278845390716773,10
2018-10-15T19:43:03Z,0-2572490,36.20168,-123.21368,0.39322206489454276,0.1682116610937766,10
2018-10-15T19:43:26Z,0-2574277,36.20184,-123.21375,2.9484194284903373,0.018837124126466046,10
2018-10-15T20:12:01Z,0-2572490,36.20103,-123.21259,0.28905285585038887,0.13770156882872692,10
2018-10-15T20:13:15Z,0-2574277,36.201,-123.21255,0.23844064443350327,0.004901279913355345,10
2018-10-15T20:42:53Z,0-2572490,36.20029,-123.21109,0.31004273404781585,0.15312666142694906,10
2018-10-15T20:44:33Z,0-2574277,36.20019,-123.21094,0.6288313933402025,0.017467538703894513,10
2018-10-15T21:10:58Z,0-2572490,36.19962,-123.21021,0.2070582245369248,0.09116313496972939,10
2018-10-15T21:42:00Z,0-2572490,36.19888,-123.20961,0.789304824917754,0.37601604853720777,10
2018-10-15T21:45:02Z,0-2574277,36.19876,-123.20946000000001,0.3749368627872702,0.018955141396467548,10
2018-10-15T22:10:50Z,0-2572490,36.1982,-123.20915,0.15838886755402187,0.0681072130482294,10
2018-10-15T22:15:00Z,0-2574277,36.1981,-123.20909,0.17767915640876938,0.01233883030616454,10
2018-10-15T22:41:59Z,0-2572490,36.19763,-123.20894,0.11978299784389486,0.05386907597479605,10
2018-10-15T22:42:46Z,0-2574277,36.19764,-123.20892,0.16188401431915211,0.0021134857425000415,10
2018-10-15T23:10:51Z,0-2572490,36.19738,-123.20908,0.06888063647288828,0.03223996457133799,10
2018-10-15T23:15:36Z,0-2574277,36.1974,-123.20918,0.11701394200252574,0.00926360374186662,10
2018-10-15T23:42:02Z,0-2572490,36.19751,-123.20998,0.16565149230674375,0.07297868522180433,10
2018-10-15T23:42:34Z,0-2574277,36.19753,-123.21002,0.4755347934061869,0.0042269759413883275,10
2018-10-16T00:10:37Z,0-2572490,36.19796,-123.21129,0.26478426576839775,0.12378664424672595,10
2018-10-16T00:14:04Z,0-2574277,36.19801,-123.21146,0.2828685031217235,0.016264938929499102,10
2018-10-16T00:42:28Z,0-2572490,36.19881,-123.21259,0.2850830831524991,0.13493932602551623,10
2018-10-16T00:46:13Z,0-2574277,36.19897,-123.21274,0.35676753864595484,0.022297971165372178,10
2018-10-16T01:10:23Z,0-2572490,36.19998,-123.21327,0.30236968937864134,0.12178779155528609,10
2018-10-16T01:13:35Z,0-2574277,36.20013,-123.21335,0.33999179540844293,0.018132895755116958,10
2018-10-16T01:40:17Z,0-2572490,36.20135,-123.21362,0.30906756760726534,0.13753506758523307,10
2018-10-16T01:42:12Z,0-2574277,36.20147,-123.21367,0.439960923002964,0.014054307262594682,10
2018-10-16T02:12:27Z,0-2572490,36.20293,-123.21353,0.32230241981389673,0.16249413665617293,10
2018-10-16T02:42:03Z,0-2572490,36.20479,-123.21303,0.42817342694191524,0.21123222395801153,10
2018-10-16T02:43:21Z,0-2574277,36.20488,-123.21298,0.5054883144455888,0.01095224681298776,10
2018-10-16T03:09:47Z,0-2572490,36.20643,-123.21204,0.43500425965717837,0.19164354328230135,10
2018-10-16T03:11:46Z,0-2574277,36.20656,-123.21187,0.6358710448305658,0.021019070648565924,10
2018-10-16T03:41:50Z,0-2572490,36.20811,-123.2103,0.4440513905815811,0.22251908572477005,10
2018-10-16T03:45:04Z,0-2574277,36.20824,-123.21014,0.3780767068950797,0.02037413364934596,10
2018-10-16T04:09:14Z,0-2572490,36.20904,-123.20828,0.4701312401079685,0.18935841615459842,10
2018-10-16T04:11:37Z,0-2574277,36.2091,-123.20808,0.4827970266900782,0.019177770782411438,10
2018-10-16T04:38:51Z,0-2572490,36.20955,-123.20569,0.48612043250093245,0.22064466297403434,10
2018-10-16T04:41:30Z,0-2574277,36.20956,-123.20547,0.44863006803513544,0.019814494671551816,10
2018-10-16T05:10:53Z,0-2572490,36.20968,-123.20294,0.4653622684070823,0.22789824422269056,10
2018-10-16T05:38:35Z,0-2572490,36.20961,-123.20027,0.5203405172928793,0.24022387215021263,10
2018-10-16T05:45:12Z,0-2574277,36.20951,-123.1998,0.3962438672059306,0.0436968931335429,10
2018-10-16T06:08:28Z,0-2572490,36.20938,-123.19785,0.4537275048353494,0.1759454435417077,10
2018-10-16T06:14:03Z,0-2574277,36.20929,-123.19737,0.4761040790170996,0.04430412957520233,10
2018-10-16T06:41:16Z,0-2574277,36.20887,-123.19553,0.3789595426210624,0.17190025919449858,10
2018-10-16T06:41:28Z,0-2572490,36.20889,-123.19553,0.6657772648017685,0.0022192575493392283,10
2018-10-16T07:10:03Z,0-2572490,36.20856,-123.19304,0.47626816632163466,0.22688886256711205,10
2018-10-16T07:14:28Z,0-2574277,36.20851,-123.1927,0.4221380797230661,0.031074053090725702,10
2018-10-16T07:38:06Z,0-2572490,36.20821,-123.19075,0.4531412004820928,0.17848728396766878,10
2018-10-16T07:40:58Z,0-2574277,36.20816,-123.19031,0.8362585712797375,0.03995457618336524,10
2018-10-16T08:10:03Z,0-2572490,36.20752,-123.18823,0.41276182067009254,0.20007482696369763,10
2018-10-16T08:10:58Z,0-2574277,36.20747,-123.18816,0.5492234736697673,0.008390914181065889,10
2018-10-16T08:37:34Z,0-2572490,36.20644,-123.18596,0.5153702472680546,0.22848080962217088,10
2018-10-16T08:42:31Z,0-2574277,36.2062,-123.18549,0.6055334046915809,0.04995650588705543,10
2018-10-16T09:07:22Z,0-2572490,36.20515,-123.18356,0.504731140345837,0.20904281395990085,10
2018-10-16T09:10:41Z,0-2574277,36.20498,-123.18335,0.48287966769724594,0.026692514964375542,10
2018-10-16T09:39:24Z,0-2572490,36.20381,-123.18158,0.42917388615042784,0.20540739051032977,10
2018-10-16T09:44:27Z,0-2574277,36.20358,-123.18126,0.45700386880305105,0.03846449229092346,10
2018-10-16T10:08:04Z,0-2572490,36.2029,-123.18045,0.2664552924812453,0.10487976373497905,10
2018-10-16T10:13:23Z,0-2574277,36.20274,-123.18025,0.28521117328423007,0.025272878966019277,10
2018-10-16T10:36:44Z,0-2572490,36.20219,-123.17976,0.19342914499393996,0.07527617559347496,10
2018-10-16T10:40:06Z,0-2574277,36.20212,-123.17975,0.13935355503631802,0.007819282810371178,10
2018-10-16T11:08:27Z,0-2572490,36.20159,-123.1797,0.12482944830087742,0.058981914322164576,10
2018-10-16T11:11:30Z,0-2574277,36.20154,-123.17975,0.14048986428642454,0.007141568101226581,10
2018-10-16T11:36:10Z,0-2572490,36.20103,-123.17981,0.1382781257062463,0.05684767390145682,10
2018-10-16T11:39:58Z,0-2574277,36.20094,-123.17987,0.17923004855803115,0.011351236408675308,10
2018-10-16T12:07:01Z,0-2572490,36.20055,-123.17993,0.09673328173996665,0.043610587851101626,10
2018-10-16T12:11:24Z,0-2574277,36.20054,-123.17999,0.07540835476710579,0.005508999251041339,10
2018-10-16T12:36:36Z,0-2572490,36.20031,-123.18039,0.10501785753782492,0.044107500165886465,10
2018-10-16T12:43:30Z,0-2574277,36.2003,-123.18049,0.07879745732864993,0.009061707592794743,10
2018-10-16T13:05:19Z,0-2572490,36.20055,-123.18135,0.225978925370031,0.08216844814149182,10
2018-10-16T13:13:30Z,0-2574277,36.20077,-123.18152,0.21119227075318275,0.028804279149947983,10
2018-10-16T13:36:58Z,0-2572490,36.20135,-123.18214,0.21772166242674235,0.08515336130468146,10
2018-10-16T13:43:21Z,0-2574277,36.20159,-123.18234,0.3020636999639691,0.03213622141283338,10
2018-10-16T14:04:55Z,0-2572490,36.20241,-123.18266,0.26549894768667576,0.09543212175182178,10
2018-10-16T14:09:24Z,0-2574277,36.20262,-123.18268,0.31277835364708695,0.023371493647518442,10
2018-10-16T14:35:35Z,0-2572490,36.2041,-123.18237,0.381711028129513,0.16657445144207358,10
2018-10-16T14:41:36Z,0-2574277,36.20452,-123.18231,0.46785736169222003,0.04691569654746984,10
2018-10-16T15:06:30Z,0-2572490,36.20631,-123.18172,0.4953929121993235,0.20558805856271925,10
2018-10-16T15:08:56Z,0-2574277,36.20649,-123.18166,0.5101467820323834,0.020689286160202214,10
2018-10-16T15:34:09Z,0-2572490,36.20795,-123.18089,0.4192070338971699,0.17618340063511612,10
